"","altura_3","cutivares_m","blocos_4"
"1",0.96,"Aciolina","1"
"2",0.97,"Aciolina","2"
"3",0.92,"Aciolina","3"
"4",0.97,"Aciolina","4"
"5",0.99,"Pao","1"
"6",1.05,"Pao","2"
"7",0.9,"Pao","3"
"8",1.01,"Pao","4"
"9",0.93,"Amazoninha","1"
"10",0.95,"Amazoninha","2"
"11",0.83,"Amazoninha","3"
"12",0.96,"Amazoninha","4"
